file_name,file_path,file_size_bytes,file_extension,instrument_model,instrument_name,instrument_serial_number,scan_types,scan_levels,collision_energies,ms2_types,polarity,mz_min,mz_max,rt_min,rt_max,write_time,total_scans,creation_time,error
60942_6_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_35_1_16968.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_35_1_16968.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.4999,13.4999,2024-03-07T21:50:44-08:00,1,2026-07-07T21:55:25.059889,
60942_2_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_10_1_17004.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_B_1_WEOM_r1_Mag_07Mar24_300SA_p01_10_1_17004.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5043,13.5043,2024-03-08T13:48:01-08:00,1,2026-07-07T22:16:09.426054,
60886_3_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_15_1_17145.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_3_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_15_1_17145.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.4998,13.4998,2024-03-11T22:02:25-07:00,1,2026-07-08T17:43:50.870253,
60942_2_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_7_1_16976.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_7_1_16976.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-08T01:23:27-08:00,1,2026-07-07T22:02:34.441672,
60923_15_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_1_1_16926.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_1_1_16926.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-07T02:40:46-08:00,1,2026-07-07T20:40:37.929744,
60886_6_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_36_1_17191.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_36_1_17191.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5029,13.5029,2024-03-12T18:25:34-07:00,1,2026-07-08T18:28:15.996628,
60923_19_B_1_WEOM_r3_Mag_04Mar24_300SA_p01_28_1_16937.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_B_1_WEOM_r3_Mag_04Mar24_300SA_p01_28_1_16937.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5034,13.5034,2024-03-07T07:33:16-08:00,1,2026-07-07T21:01:28.245818,
60923_16_T_2_WEOM_r1_Mag_04Mar24_300SA_p01_8_1_16839.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_16_T_2_WEOM_r1_Mag_04Mar24_300SA_p01_8_1_16839.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-05T12:07:26-08:00,1,2026-07-07T19:48:44.883018,
60923_19_T_3_WEOM_r1_Mag_04Mar24_300SA_p01_27_1_16816.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_T_3_WEOM_r1_Mag_04Mar24_300SA_p01_27_1_16816.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-05T01:55:53-08:00,1,2026-07-07T19:37:38.470230,
60942_1_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_2_1_17002.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_2_1_17002.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-08T12:54:49-08:00,1,2026-07-07T22:14:56.197617,
60923_16_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_10_1_16872.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_16_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_10_1_16872.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.4997,13.4997,2024-03-06T02:44:57-08:00,1,2026-07-07T20:04:42.251518,
QC_SRFAII_23_01_10ppm_r2_Mag_24Feb24_300SA_p01_54_1_15952.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r2_Mag_24Feb24_300SA_p01_54_1_15952.d,4096,.d,,,,profile,1,,,positive,107.48178890824485,1100.010132222054,13.5004,13.5004,2024-02-25T05:01:44-08:00,1,2026-06-30T22:48:53.462723,
60942_5_B_3_WEOM_r3_Mag_07Mar24_300SA_p01_29_1_17106.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_B_3_WEOM_r3_Mag_07Mar24_300SA_p01_29_1_17106.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-11T03:53:16-07:00,1,2026-07-08T17:19:24.932633,
60942_1_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_3_1_17051.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_3_1_17051.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-09T18:31:31-08:00,1,2026-07-07T22:36:23.810332,
60886_5_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_26_1_17227.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_26_1_17227.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5028,13.5028,2024-03-13T10:22:46-07:00,1,2026-07-08T19:03:32.707742,
60942_5_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_24_1_16983.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_1_WEOM_r1_Mag_07Mar24_300SA_p01_24_1_16983.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-08T04:29:36-08:00,1,2026-07-07T22:05:37.983952,
60923_16_T_3_WEOM_r1_Mag_04Mar24_300SA_p01_9_1_16799.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_16_T_3_WEOM_r1_Mag_04Mar24_300SA_p01_9_1_16799.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-04T18:23:52-08:00,1,2026-07-07T19:31:19.102202,
60923_20_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_31_1_16907.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_20_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_31_1_16907.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-06T18:15:32-08:00,1,2026-07-07T20:21:35.011349,
60923_18_T_3_WEOM_r1_Mag_04Mar24_300SA_p01_21_1_16819.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_T_3_WEOM_r1_Mag_04Mar24_300SA_p01_21_1_16819.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-05T03:15:39-08:00,1,2026-07-07T19:39:31.410234,
60923_17_B_1_WEOM_r3_Mag_04Mar24_300SA_p01_16_1_16954.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_17_B_1_WEOM_r3_Mag_04Mar24_300SA_p01_16_1_16954.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5034,13.5034,2024-03-07T15:38:26-08:00,1,2026-07-07T21:37:03.245671,
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_01May24_300SA_p01_54_1_18259.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_01May24_300SA_p01_54_1_18259.d,4096,.d,,,,profile,1,,,positive,107.48176053607425,1100.0087441989122,13.5032,13.5032,2024-05-06T14:23:51-07:00,1,2026-06-30T22:48:53.545142,
60942_5_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_28_1_17084.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_28_1_17084.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5064,13.5064,2024-03-10T18:08:17-07:00,1,2026-07-07T23:05:24.451939,
60886_1_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_3_1_17228.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_3_1_17228.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-13T10:49:22-07:00,1,2026-07-08T19:04:59.876031,
60923_15_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_6_1_16904.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_6_1_16904.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5101,13.5101,2024-03-06T16:55:47-08:00,1,2026-07-07T20:19:36.907162,
QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10May24_300SA_p01_54_1_18261.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10May24_300SA_p01_54_1_18261.d,4096,.d,,,,profile,1,,,positive,107.48176053607425,1100.0087441989122,13.5074,13.5074,2024-05-10T15:23:01-07:00,1,2026-06-30T22:48:53.627256,
60942_6_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_32_1_17059.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_3_WEOM_r2_Mag_07Mar24_300SA_p01_32_1_17059.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-09T22:04:17-08:00,1,2026-07-07T22:40:01.612494,
60923_16_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_12_1_16886.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_16_B_3_WEOM_r2_Mag_04Mar24_300SA_p01_12_1_16886.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-06T08:57:11-08:00,1,2026-07-07T20:10:31.617589,
60923_18_T_2_WEOM_r1_Mag_04Mar24_300SA_p01_20_1_16830.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_T_2_WEOM_r1_Mag_04Mar24_300SA_p01_20_1_16830.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5004,13.5004,2024-03-05T08:08:06-08:00,1,2026-07-07T19:45:20.693011,
QC_SRFAII_20ppm_04Jan24_Mag_2w_8M_300SA_p01_54_1_14412.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_20ppm_04Jan24_Mag_2w_8M_300SA_p01_54_1_14412.d,4096,.d,,,,profile,1,,,positive,107.48179178061193,1100.0101587804602,13.501,13.501,2024-01-04T14:31:23-08:00,1,2026-06-30T22:48:53.782064,
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17129.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17129.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5038,13.5038,2024-03-11T14:57:01-07:00,1,2026-06-30T22:48:53.893974,
60923_20_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_35_1_16911.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_20_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_35_1_16911.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-06T20:01:55-08:00,1,2026-07-07T20:24:29.179509,
60942_1_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_4_1_17021.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_B_1_WEOM_r2_Mag_07Mar24_300SA_p01_4_1_17021.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-08T21:21:24-08:00,1,2026-07-07T22:23:39.289386,
60942_4_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_19_1_17008.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_T_2_WEOM_r1_Mag_07Mar24_300SA_p01_19_1_17008.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-08T15:35:44-08:00,1,2026-07-07T22:18:02.246621,
QC_SRFAII_23_01_20ppm_r1_Mag_21Dec23_300SA_p01_54_1_14030.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r1_Mag_21Dec23_300SA_p01_54_1_14030.d,4096,.d,,,,profile,1,,,positive,107.48177329930104,1100.0111549919834,13.5033,13.5033,2023-12-22T11:53:34-08:00,1,2026-06-30T22:48:53.998041,
QC_SRFAII_23_01_10ppm_r3_Mag_24Feb24_300SA_p01_54_1_15974.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r3_Mag_24Feb24_300SA_p01_54_1_15974.d,4096,.d,,,,profile,1,,,positive,107.48178890824485,1100.010132222054,13.5006,13.5006,2024-02-25T14:46:44-08:00,1,2026-06-30T22:48:54.099540,
60923_18_B_2_WEOM_r2_Mag_04Mar24_300SA_p01_23_1_16861.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_B_2_WEOM_r2_Mag_04Mar24_300SA_p01_23_1_16861.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-05T21:52:28-08:00,1,2026-07-07T19:58:49.491399,
60942_2_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_7_1_17048.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_T_1_WEOM_r2_Mag_07Mar24_300SA_p01_7_1_17048.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5064,13.5064,2024-03-09T17:11:46-08:00,1,2026-07-07T22:34:35.249934,
60886_4_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_23_1_17159.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_4_B_2_WEOM_r1_Mag_10Mar24_300SA_p01_23_1_17159.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-12T04:14:42-07:00,1,2026-07-08T17:58:23.832326,
60923_19_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_30_1_16942.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_30_1_16942.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.503,13.503,2024-03-07T09:46:14-08:00,1,2026-07-07T21:10:50.003300,
QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_10May24_300SA_p01_54_1_18328.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_10May24_300SA_p01_54_1_18328.d,4096,.d,,,,profile,1,,,positive,107.48176053607425,1100.0087441989122,13.5035,13.5035,2024-05-11T21:04:36-07:00,1,2026-06-30T22:48:54.173038,
QC_SRFAII_23_01_10ppm_r3_Mag_12Feb24_300SA_p01_54_1_15202.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r3_Mag_12Feb24_300SA_p01_54_1_15202.d,4096,.d,,,,profile,1,,,positive,107.48184601456877,1100.0107270915814,13.5007,13.5007,2024-02-15T22:19:39-08:00,1,2026-06-30T22:48:54.294446,
QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17012.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_07Mar24_300SA_p01_54_1_17012.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-08T17:22:06-08:00,1,2026-06-30T22:48:54.609128,
60923_15_T_2_WEOM_r1_Mag_04Mar24_300SA_p01_2_1_16796.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_T_2_WEOM_r1_Mag_04Mar24_300SA_p01_2_1_16796.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5064,13.5064,2024-03-04T17:04:03-08:00,1,2026-07-07T19:29:20.566210,
QC_SRFAII_23_01_20ppm_r2_Mag_04Jan24_300SA_p01_52_1_14575.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r2_Mag_04Jan24_300SA_p01_52_1_14575.d,4096,.d,,,,profile,1,,,positive,107.48179178061193,1100.0101587804602,13.501,13.501,2024-01-07T14:45:49-08:00,1,2026-06-30T22:48:54.484353,
60942_4_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_18_1_17067.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_18_1_17067.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-10T01:37:08-08:00,1,2026-07-07T22:43:05.346474,
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10May24_300SA_p01_54_1_18350.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10May24_300SA_p01_54_1_18350.d,4096,.d,,,,profile,1,,,positive,107.48176053607425,1100.0087441989122,13.5031,13.5031,2024-05-12T06:49:37-07:00,1,2026-06-30T22:48:54.678909,
60942_2_T_2_WEOM_r3_Mag_07Mar24_300SA_p01_8_1_17087.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_T_2_WEOM_r3_Mag_07Mar24_300SA_p01_8_1_17087.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-10T19:28:04-07:00,1,2026-07-07T23:08:25.420248,
60923_20_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_35_1_16838.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_20_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_35_1_16838.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-05T11:40:51-08:00,1,2026-07-07T19:48:10.826901,
60886_1_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_2_1_17212.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_1_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_2_1_17212.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5029,13.5029,2024-03-13T03:43:57-07:00,1,2026-07-08T18:47:11.464918,
QC_SRFAII_23_01_10ppm_r3_Mag_16Feb24_300SA_p01_54_1_15427.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r3_Mag_16Feb24_300SA_p01_54_1_15427.d,4096,.d,,,,profile,1,,,positive,107.48184601456877,1100.0107270915814,13.5009,13.5009,2024-02-20T12:14:21-08:00,1,2026-06-30T22:48:54.801336,
60942_5_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_29_1_17042.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_B_3_WEOM_r2_Mag_07Mar24_300SA_p01_29_1_17042.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-09T14:32:13-08:00,1,2026-07-07T22:31:34.141102,
60942_5_T_2_WEOM_r3_Mag_07Mar24_300SA_p01_25_1_17103.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_T_2_WEOM_r3_Mag_07Mar24_300SA_p01_25_1_17103.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5033,13.5033,2024-03-11T02:33:30-07:00,1,2026-07-08T17:15:16.401876,
QC_SRFAII_23_01_10ppm_r3_Mag_21Feb24_300SA_p01_54_1_15512.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r3_Mag_21Feb24_300SA_p01_54_1_15512.d,4096,.d,,,,profile,1,,,positive,107.48184601456877,1100.0107270915814,13.5003,13.5003,2024-02-22T15:10:00-08:00,1,2026-06-30T22:48:54.913855,
60886_2_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_8_1_17219.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_T_2_WEOM_r2_Mag_10Mar24_300SA_p01_8_1_17219.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5035,13.5035,2024-03-13T06:50:04-07:00,1,2026-07-08T18:54:31.976398,
QC_SRFAII_23_01_20ppm_r3_Mag_21Dec23_300SA_p01_54_1_14164.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r3_Mag_21Dec23_300SA_p01_54_1_14164.d,4096,.d,,,,profile,1,,,positive,107.48177329930104,1100.0111549919834,13.5043,13.5043,2023-12-26T00:24:11-08:00,1,2026-06-30T22:48:55.148562,
QC_SRFAII_23_01_10ppm_r3_Mag_18Jan24_300SA_p01_52_1_15009.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r3_Mag_18Jan24_300SA_p01_52_1_15009.d,4096,.d,,,,profile,1,,,positive,107.48179757328572,1100.0105127507268,13.5109,13.5109,2024-01-24T12:54:35-08:00,1,2026-06-30T22:48:55.026693,
60923_21_B_1_WEOM_r3_Mag_04Mar24_300SA_p01_40_1_16910.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_B_1_WEOM_r3_Mag_04Mar24_300SA_p01_40_1_16910.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5029,13.5029,2024-03-06T19:35:19-08:00,1,2026-07-07T20:22:55.991434,
60942_5_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_28_1_16997.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_5_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_28_1_16997.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-08T10:41:52-08:00,1,2026-07-07T22:12:29.152595,
60942_6_B_3_WEOM_r3_Mag_07Mar24_300SA_p01_35_1_17105.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_B_3_WEOM_r3_Mag_07Mar24_300SA_p01_35_1_17105.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-11T03:26:41-07:00,1,2026-07-08T17:18:02.095524,
60923_15_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_1_1_16844.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_T_1_WEOM_r1_Mag_04Mar24_300SA_p01_1_1_16844.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5038,13.5038,2024-03-05T14:20:22-08:00,1,2026-07-07T19:51:05.235211,
60886_2_B_1_WEOM_r3_Mag_10Mar24_300SA_p01_10_1_17260.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_B_1_WEOM_r3_Mag_10Mar24_300SA_p01_10_1_17260.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5036,13.5036,2024-03-14T01:00:12-07:00,1,2026-07-08T19:34:43.765923,
60942_6_T_2_WEOM_r3_Mag_07Mar24_300SA_p01_31_1_17099.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_2_WEOM_r3_Mag_07Mar24_300SA_p01_31_1_17099.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5028,13.5028,2024-03-11T00:47:08-07:00,1,2026-07-08T17:11:05.863741,
60923_20_B_1_WEOM_r3_Mag_04Mar24_300SA_p01_34_1_16958.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_20_B_1_WEOM_r3_Mag_04Mar24_300SA_p01_34_1_16958.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5034,13.5034,2024-03-07T17:24:50-08:00,1,2026-07-07T21:47:26.439412,
60923_20_B_1_WEOM_r1_Mag_04Mar24_300SA_p01_34_1_16833.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_20_B_1_WEOM_r1_Mag_04Mar24_300SA_p01_34_1_16833.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5035,13.5035,2024-03-05T09:27:52-08:00,1,2026-07-07T19:46:28.793685,
60886_2_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_12_1_17171.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_2_B_3_WEOM_r1_Mag_10Mar24_300SA_p01_12_1_17171.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5038,13.5038,2024-03-12T09:33:48-07:00,1,2026-07-08T18:08:15.261603,
60923_19_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_29_1_16927.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_29_1_16927.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5031,13.5031,2024-03-07T03:07:22-08:00,1,2026-07-07T20:43:55.086166,
60942_4_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_22_1_16977.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_22_1_16977.d,4096,.d,,,,profile,1,,,positive,107.48180113177645,1100.0100791496186,13.5032,13.5032,2024-03-08T01:50:03-08:00,1,2026-07-07T22:03:11.353780,
QC_SRFAII_23_01_20ppm_r0_Mag_04Jan24_300SA_p01_54_1_14417.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r0_Mag_04Jan24_300SA_p01_54_1_14417.d,4096,.d,,,,profile,1,,,positive,107.48179178061193,1100.0101587804602,13.5012,13.5012,2024-01-04T16:44:21-08:00,1,2026-06-30T22:48:55.265140,
