file_name,file_path,file_size_bytes,file_extension,error,creation_time,write_time,instrument_model,instrument_name,instrument_serial_number
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_49_GEO-SP-0-F_1_Rg80to1200-CE102040-0-4-S1_Run180.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_49_GEO-SP-0-F_1_Rg80to1200-CE102040-0-4-S1_Run180.mzML,99937809,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_49_GEO-SP-0-F_1_Rg80to1200-CE102040-0-4-S1_Run180.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:34:53.480000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_49_GEO-SP-0-F_1_Rg80to1200-CE102040-0-4-S1_Run180.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_49_GEO-SP-0-F_1_Rg80to1200-CE102040-0-4-S1_Run180.mzML,99937809,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_49_GEO-SP-0-F_1_Rg80to1200-CE102040-0-4-S1_Run180.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:34:53.480000,,,,
20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run107.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run107.mzML,179144897,.mzml,Error processing 20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_28_ME-20171019-metabo-28_1_Rg70to1050-CE102040-18p2-S1_Run107.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:34:43.020000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_42_GEO-ME-28-F_1_Rg70to1050-CE102040-0-7-S1_Run154.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_42_GEO-ME-28-F_1_Rg70to1050-CE102040-0-7-S1_Run154.mzML,175050794,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_42_GEO-ME-28-F_1_Rg70to1050-CE102040-0-7-S1_Run154.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:35:40.910000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_42_GEO-ME-28-F_1_Rg70to1050-CE102040-0-7-S1_Run154.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_42_GEO-ME-28-F_1_Rg70to1050-CE102040-0-7-S1_Run154.mzML,175050794,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_42_GEO-ME-28-F_1_Rg70to1050-CE102040-0-7-S1_Run154.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:35:40.910000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_42_GEO-ME-28-F_1_Rg70to1050-CE102040-0-7-S1_Run154.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_42_GEO-ME-28-F_1_Rg70to1050-CE102040-0-7-S1_Run154.mzML,175050794,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_42_GEO-ME-28-F_1_Rg70to1050-CE102040-0-7-S1_Run154.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:35:40.910000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run45.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run45.mzML,169845182,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run45.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:37:38.660000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run45.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run45.mzML,169845182,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run45.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:37:38.660000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run45.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run45.mzML,169845182,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_10_GEO-ME-44-UF_1_Rg70to1050-CE102040-0-7-S1_Run45.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:37:38.660000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_13_GEO-SP-0-UF_1_Rg80to1200-CE102040-0-4-S1_Run54.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_13_GEO-SP-0-UF_1_Rg80to1200-CE102040-0-4-S1_Run54.mzML,103632277,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_13_GEO-SP-0-UF_1_Rg80to1200-CE102040-0-4-S1_Run54.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:37:45.800000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_13_GEO-SP-0-UF_1_Rg80to1200-CE102040-0-4-S1_Run54.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_13_GEO-SP-0-UF_1_Rg80to1200-CE102040-0-4-S1_Run54.mzML,103632277,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_13_GEO-SP-0-UF_1_Rg80to1200-CE102040-0-4-S1_Run54.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:37:45.800000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_13_GEO-SP-0-UF_1_Rg80to1200-CE102040-0-4-S1_Run54.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_13_GEO-SP-0-UF_1_Rg80to1200-CE102040-0-4-S1_Run54.mzML,103632277,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_13_GEO-SP-0-UF_1_Rg80to1200-CE102040-0-4-S1_Run54.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:37:45.800000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_43_GEO-ME-32-F_1_Rg70to1050-CE102040-0-7-S1_Run157.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_43_GEO-ME-32-F_1_Rg70to1050-CE102040-0-7-S1_Run157.mzML,176742470,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_43_GEO-ME-32-F_1_Rg70to1050-CE102040-0-7-S1_Run157.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:36:33.890000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_43_GEO-ME-32-F_1_Rg70to1050-CE102040-0-7-S1_Run157.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_43_GEO-ME-32-F_1_Rg70to1050-CE102040-0-7-S1_Run157.mzML,176742470,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_43_GEO-ME-32-F_1_Rg70to1050-CE102040-0-7-S1_Run157.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:36:33.890000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_43_GEO-ME-32-F_1_Rg70to1050-CE102040-0-7-S1_Run157.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_43_GEO-ME-32-F_1_Rg70to1050-CE102040-0-7-S1_Run157.mzML,176742470,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_43_GEO-ME-32-F_1_Rg70to1050-CE102040-0-7-S1_Run157.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:36:33.890000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_64_GEO-TB-20-F_1_Rg70to1050-CE102040-0-1-S1_Run233.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_64_GEO-TB-20-F_1_Rg70to1050-CE102040-0-1-S1_Run233.mzML,193250735,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_64_GEO-TB-20-F_1_Rg70to1050-CE102040-0-1-S1_Run233.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:36:52.290000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_64_GEO-TB-20-F_1_Rg70to1050-CE102040-0-1-S1_Run233.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_64_GEO-TB-20-F_1_Rg70to1050-CE102040-0-1-S1_Run233.mzML,193250735,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_64_GEO-TB-20-F_1_Rg70to1050-CE102040-0-1-S1_Run233.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:36:52.290000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_64_GEO-TB-20-F_1_Rg70to1050-CE102040-0-1-S1_Run233.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_64_GEO-TB-20-F_1_Rg70to1050-CE102040-0-1-S1_Run233.mzML,193250735,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_64_GEO-TB-20-F_1_Rg70to1050-CE102040-0-1-S1_Run233.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:36:52.290000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run213.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run213.mzML,98557536,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run213.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:38:11.480000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run213.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run213.mzML,98557536,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run213.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:38:11.480000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run213.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run213.mzML,98557536,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_59_GEO-SP-4-F_1_Rg80to1200-CE102040-0-4-S1_Run213.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:38:11.480000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_5_GEO-ME-24-UF_1_Rg70to1050-CE102040-0-7-S1_Run31.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_5_GEO-ME-24-UF_1_Rg70to1050-CE102040-0-7-S1_Run31.mzML,170963979,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_5_GEO-ME-24-UF_1_Rg70to1050-CE102040-0-7-S1_Run31.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:39:32.010000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_5_GEO-ME-24-UF_1_Rg70to1050-CE102040-0-7-S1_Run31.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_5_GEO-ME-24-UF_1_Rg70to1050-CE102040-0-7-S1_Run31.mzML,170963979,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_5_GEO-ME-24-UF_1_Rg70to1050-CE102040-0-7-S1_Run31.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:39:32.010000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_5_GEO-ME-24-UF_1_Rg70to1050-CE102040-0-7-S1_Run31.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_5_GEO-ME-24-UF_1_Rg70to1050-CE102040-0-7-S1_Run31.mzML,170963979,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_5_GEO-ME-24-UF_1_Rg70to1050-CE102040-0-7-S1_Run31.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:39:32.010000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_57_GEO-SP-40-F_1_Rg70to1050-CE102040-0-4-S1_Run207.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_57_GEO-SP-40-F_1_Rg70to1050-CE102040-0-4-S1_Run207.mzML,178989133,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_57_GEO-SP-40-F_1_Rg70to1050-CE102040-0-4-S1_Run207.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:38:30.350000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_57_GEO-SP-40-F_1_Rg70to1050-CE102040-0-4-S1_Run207.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_57_GEO-SP-40-F_1_Rg70to1050-CE102040-0-4-S1_Run207.mzML,178989133,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_57_GEO-SP-40-F_1_Rg70to1050-CE102040-0-4-S1_Run207.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:38:30.350000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_57_GEO-SP-40-F_1_Rg70to1050-CE102040-0-4-S1_Run207.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_57_GEO-SP-40-F_1_Rg70to1050-CE102040-0-4-S1_Run207.mzML,178989133,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_57_GEO-SP-40-F_1_Rg70to1050-CE102040-0-4-S1_Run207.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:38:30.350000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_27_GEO-TB-16-UF_1_Rg70to1050-CE102040-0-1-S1_Run105.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_27_GEO-TB-16-UF_1_Rg70to1050-CE102040-0-1-S1_Run105.mzML,200348231,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_27_GEO-TB-16-UF_1_Rg70to1050-CE102040-0-1-S1_Run105.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:40:01.770000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_27_GEO-TB-16-UF_1_Rg70to1050-CE102040-0-1-S1_Run105.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_27_GEO-TB-16-UF_1_Rg70to1050-CE102040-0-1-S1_Run105.mzML,200348231,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_27_GEO-TB-16-UF_1_Rg70to1050-CE102040-0-1-S1_Run105.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:40:01.770000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_27_GEO-TB-16-UF_1_Rg70to1050-CE102040-0-1-S1_Run105.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_27_GEO-TB-16-UF_1_Rg70to1050-CE102040-0-1-S1_Run105.mzML,200348231,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_27_GEO-TB-16-UF_1_Rg70to1050-CE102040-0-1-S1_Run105.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:40:01.770000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_20_GEO-SP-36-UF_1_Rg70to1050-CE102040-0-4-S1_Run80.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_20_GEO-SP-36-UF_1_Rg70to1050-CE102040-0-4-S1_Run80.mzML,174863228,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_20_GEO-SP-36-UF_1_Rg70to1050-CE102040-0-4-S1_Run80.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:40:39.570000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_20_GEO-SP-36-UF_1_Rg70to1050-CE102040-0-4-S1_Run80.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_20_GEO-SP-36-UF_1_Rg70to1050-CE102040-0-4-S1_Run80.mzML,174863228,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_20_GEO-SP-36-UF_1_Rg70to1050-CE102040-0-4-S1_Run80.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:40:39.570000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_20_GEO-SP-36-UF_1_Rg70to1050-CE102040-0-4-S1_Run80.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_20_GEO-SP-36-UF_1_Rg70to1050-CE102040-0-4-S1_Run80.mzML,174863228,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_POS_MSMS_20_GEO-SP-36-UF_1_Rg70to1050-CE102040-0-4-S1_Run80.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:40:39.570000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_19_GEO-SP-32-UF_1_Rg80to1200-CE102040-0-4-S1_Run77.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_19_GEO-SP-32-UF_1_Rg80to1200-CE102040-0-4-S1_Run77.mzML,102817056,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_19_GEO-SP-32-UF_1_Rg80to1200-CE102040-0-4-S1_Run77.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:40:51.540000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_19_GEO-SP-32-UF_1_Rg80to1200-CE102040-0-4-S1_Run77.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_19_GEO-SP-32-UF_1_Rg80to1200-CE102040-0-4-S1_Run77.mzML,102817056,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_19_GEO-SP-32-UF_1_Rg80to1200-CE102040-0-4-S1_Run77.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:40:51.540000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_19_GEO-SP-32-UF_1_Rg80to1200-CE102040-0-4-S1_Run77.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_19_GEO-SP-32-UF_1_Rg80to1200-CE102040-0-4-S1_Run77.mzML,102817056,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_19_GEO-SP-32-UF_1_Rg80to1200-CE102040-0-4-S1_Run77.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T22:40:51.540000,,,,
