id,name,description,insdc_biosample_identifiers,gold_biosample_identifiers,samp_name,lcms_name,submitter_id,lcms_extraction_protocol
nmdc:bsm-11-xv04hc89,"Pitcher plant fluid microbial communities from Maliau Basin Conservation Area, Malaysia - 13114.bittleston.68.s009","Pitcher plant fluid microbial communities from Maliau Basin Conservation Area, Malaysia",SAMEA7723865,['gold:Gb0315734'],13114.bittleston.68.s009,,qiita_sid_13114:13114.bittleston.68.s009,
nmdc:bsm-11-ne6r3m37,"Fecal microbial communities from giant anteater in National Zoo, Maryland, USA - 13114.song.51.s020","Fecal microbial communities from giant anteater in National Zoo, Maryland, USA",SAMEA7723985,['gold:Gb0315970'],13114.song.51.s020,,qiita_sid_13114:13114.song.51.s020,
nmdc:bsm-11-t4qhe818,"Fecal microbial communities from green anaconda in National Zoo, Maryland, USA - 13114.song.52.s007","Fecal microbial communities from green anaconda in National Zoo, Maryland, USA",SAMEA7723990,['gold:Gb0315975'],13114.song.52.s007,,qiita_sid_13114:13114.song.52.s007,
nmdc:bsm-11-h4j9h726,"Lake sediment microbial communities from Hampden County, Massachusetts, USA - 13114.berry.2.s002","Lake sediment microbial communities from Hampden County, Massachusetts, USA",SAMEA7723599,['gold:Gb0315758'],13114.berry.2.s002,1C10_1_44_berry-2-s002-a04,qiita_sid_13114:13114.berry.2.s002,Bulk_201901_UCSD
nmdc:bsm-11-axfff262,"Lake sediment microbial communities from Norfolk County, Massachusetts, USA - 13114.berry.2.s014","Lake sediment microbial communities from Norfolk County, Massachusetts, USA",SAMEA7723601,['gold:Gb0315760'],13114.berry.2.s014,1B11_1_32_berry-2-s014-a04,qiita_sid_13114:13114.berry.2.s014,Bulk_201901_UCSD
nmdc:bsm-11-0t4hha86,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s001","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723617,['gold:Gb0315898'],13114.mousseau.88.s001,,qiita_sid_13114:13114.mousseau.88.s001,
nmdc:bsm-11-g53gv029,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s061","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723648,['gold:Gb0315929'],13114.mousseau.88.s061,6A3_4_70_mousseau-88-s061-a02,qiita_sid_13114:13114.mousseau.88.s061,Bulk_201901_UCSD
nmdc:bsm-11-k0trwf39,"Shipworm gills microbial communities from Puget Sound, Washington, USA - 13114.distel.72.s003","Shipworm gills microbial communities from Puget Sound, Washington, USA",SAMEA7723882,['gold:Gb0315790'],13114.distel.72.s003,,qiita_sid_13114:13114.distel.72.s003,
nmdc:bsm-11-wvfe0f23,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s099","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723666,['gold:Gb0315947'],13114.mousseau.88.s099,6C4_5_16_mousseau-88-s099-a02,qiita_sid_13114:13114.mousseau.88.s099,Bulk_201901_UCSD
nmdc:bsm-11-n7ccva60,"Lake sediment microbial communities from Hampden County, Massachusetts, USA - 13114.berry.2.s006","Lake sediment microbial communities from Hampden County, Massachusetts, USA",SAMEA7723852,['gold:Gb0315769'],13114.berry.2.s006,,qiita_sid_13114:13114.berry.2.s006,
nmdc:bsm-11-brg2nk42,"Zompopas fungus garden dump microbial communities from Carara National Park, Costa Rica - 13114.pinto.63.s018","Zompopas fungus garden dump microbial communities from Carara National Park, Costa Rica",SAMEA7724233,['gold:Gb0315685'],13114.pinto.63.s018,,qiita_sid_13114:13114.pinto.63.s018,Bulk_201901_UCSD
nmdc:bsm-11-7kk2qd96,"Fecal microbial communities from fin whale in Massachusetts, USA - 13114.girguis.50.s002","Fecal microbial communities from fin whale in Massachusetts, USA",SAMEA7723411,['gold:Gb0315859'],13114.girguis.50.s002,5C3_3_23_girguis-50-s002-a04,qiita_sid_13114:13114.girguis.50.s002,Bulk_201901_UCSD
nmdc:bsm-11-1026rp71,"Lake sediment microbial communities from Town of Ludlow, Massachusetts, USA - 13114.berry.2.s012","Lake sediment microbial communities from Town of Ludlow, Massachusetts, USA",SAMEA7723853,['gold:Gb0315770'],13114.berry.2.s012,,qiita_sid_13114:13114.berry.2.s012,
nmdc:bsm-11-3kpvrr32,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s018","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7724013,['gold:Gb0315852'],13114.thomas.18.s018,,qiita_sid_13114:13114.thomas.18.s018,
nmdc:bsm-11-n958jr49,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s009","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723621,['gold:Gb0315902'],13114.mousseau.88.s009,5F5_4_31_mousseau-88-s009-a02,qiita_sid_13114:13114.mousseau.88.s009,Bulk_201901_UCSD
nmdc:bsm-11-j4vzev92,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s016","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723624,['gold:Gb0315905'],13114.mousseau.88.s016,5E9_4_23_mousseau-88-s016-a02,qiita_sid_13114:13114.mousseau.88.s016,Bulk_201901_UCSD
nmdc:bsm-11-emmkhn09,"Fish gut microbial communities from Scripps Coastal Reserve, CA, USA - 13114.sandin.54.s004","Fish gut microbial communities from Scripps Coastal Reserve, CA, USA",SAMEA7723500,['gold:Gb0315645'],13114.sandin.54.s004,5B11_3_13_sandin-54-s004-a04,qiita_sid_13114:13114.sandin.54.s004,Bulk_201901_UCSD
nmdc:bsm-11-9b7p0p97,"Zompopas fungus garden microbial communities from Puerto Viejo, Costa Rica - 13114.pinto.63.s006","Zompopas fungus garden microbial communities from Puerto Viejo, Costa Rica",SAMEA7723677,['gold:Gb0315676'],13114.pinto.63.s006,4C6_3_75_pinto-63-s006-a04,qiita_sid_13114:13114.pinto.63.s006,Bulk_201901_UCSD
nmdc:bsm-11-851ejn28,"Zompopas fungus garden dump microbial communities from Carara National Park, Costa Rica - 13114.pinto.63.s017","Zompopas fungus garden dump microbial communities from Carara National Park, Costa Rica",SAMEA7723679,['gold:Gb0315683'],13114.pinto.63.s017,4B3_2_65_pinto-63-s017-a03,qiita_sid_13114:13114.pinto.63.s017,Bulk_201901_UCSD
nmdc:bsm-11-4ga0zr42,"Stingless bee garbage pellet microbial communities from Puerto Viejo, Costa Rica - 13114.pinto.63.s025","Stingless bee garbage pellet microbial communities from Puerto Viejo, Costa Rica",SAMEA7723680,['gold:Gb0315686'],13114.pinto.63.s025,4A10_2_46_pinto-63-s025-a04,qiita_sid_13114:13114.pinto.63.s025,Bulk_201901_UCSD
nmdc:bsm-11-07pb3642,"Brood combs microbial communities from stingless bee nest in Puerto Viejo, Costa Rica - 13114.pinto.63.s027","Brood combs microbial communities from stingless bee nest in Puerto Viejo, Costa Rica",SAMEA7723681,['gold:Gb0315445'],13114.pinto.63.s027,4A11_2_48_pinto-63-s027-a03,qiita_sid_13114:13114.pinto.63.s027,Bulk_201901_UCSD
nmdc:bsm-11-rhtezv89,"Fecal microbial communities from southern african bush elephant in Atlanta Zoo, Georgia, USA - 13114.song.51.s018","Fecal microbial communities from southern african bush elephant in Atlanta Zoo, Georgia, USA",SAMEA7723683,['gold:Gb0315952'],13114.song.51.s018,7D7_8_37_song-51-s018-a04,qiita_sid_13114:13114.song.51.s018,Swabs_201901_UCSD
nmdc:bsm-11-1vny2356,"Fecal microbial communities from radiated tortoise in National Zoo, Maryland, USA - 13114.song.52.s004","Fecal microbial communities from radiated tortoise in National Zoo, Maryland, USA",SAMEA7723521,['gold:Gb0315879'],13114.song.52.s004,7H9_8_79_song-52-s004-a04,qiita_sid_13114:13114.song.52.s004,Swabs_201901_UCSD
nmdc:bsm-11-epmp4x32,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s028","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724152,['gold:Gb0315999'],13114.mousseau.88.s028,,qiita_sid_13114:13114.mousseau.88.s028,Bulk_201901_UCSD
nmdc:bsm-11-g3akej84,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s065","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724168,['gold:Gb0316015'],13114.mousseau.88.s065,,qiita_sid_13114:13114.mousseau.88.s065,Bulk_201901_UCSD
nmdc:bsm-11-2da77e23,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s015","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723698,['gold:Gb0315810'],13114.thomas.18.s015,4F3_7_6_thomas-18-s015-a03,qiita_sid_13114:13114.thomas.18.s015,Bulk_201901_UCSD
nmdc:bsm-11-ht1qr837,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s025","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723704,['gold:Gb0315816'],13114.thomas.18.s025,4F9_7_15_thomas-18-s025-a04,qiita_sid_13114:13114.thomas.18.s025,Bulk_201901_UCSD
nmdc:bsm-11-jrekbs07,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s003","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724137,['gold:Gb0315984'],13114.mousseau.88.s003,,qiita_sid_13114:13114.mousseau.88.s003,
nmdc:bsm-11-8f1zfs86,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s025","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724150,['gold:Gb0315997'],13114.mousseau.88.s025,,qiita_sid_13114:13114.mousseau.88.s025,Bulk_201901_UCSD
nmdc:bsm-11-8zevcq84,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s043","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723721,['gold:Gb0315833'],13114.thomas.18.s043,4D8_1_37_thomas-18-s043-a04,qiita_sid_13114:13114.thomas.18.s043,Bulk_201901_UCSD
nmdc:bsm-11-0d2xxc20,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s106","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724190,['gold:Gb0316037'],13114.mousseau.88.s106,,qiita_sid_13114:13114.mousseau.88.s106,Bulk_201901_UCSD
nmdc:bsm-11-69qw4z81,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s051","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723728,['gold:Gb0315840'],13114.thomas.18.s051,4D12_1_51_thomas-18-s051-a04,qiita_sid_13114:13114.thomas.18.s051,Bulk_201901_UCSD
nmdc:bsm-11-acjrq541,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s054","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7723731,['gold:Gb0315843'],13114.thomas.18.s054,4D6_1_26_thomas-18-s054-a04,qiita_sid_13114:13114.thomas.18.s054,Bulk_201901_UCSD
nmdc:bsm-11-xftvkt77,"Fecal microbial communities from humpback whale in Seymour Canal, Alaska, USA - 13114.girguis.50.s008","Fecal microbial communities from humpback whale in Seymour Canal, Alaska, USA",SAMEA7723414,['gold:Gb0315862'],13114.girguis.50.s008,5C6_3_26_girguis-50-s008-a04,qiita_sid_13114:13114.girguis.50.s008,Bulk_201901_UCSD
nmdc:bsm-11-j5nvnf53,"Sludge microbial communities from Ithaca, New York, USA - 13114.angenent.65.s007","Sludge microbial communities from Ithaca, New York, USA",SAMEA7723391,['gold:Gb0315437'],13114.angenent.65.s007,5A2_2_3_angenent-65-s007-a04,qiita_sid_13114:13114.angenent.65.s007,Bulk_201901_UCSD
nmdc:bsm-11-vmjx9x73,"Shipworm feces microbial communities from Massachusetts Bay, MA, USA - 13114.distel.72.s012","Shipworm feces microbial communities from Massachusetts Bay, MA, USA",SAMEA7723889,['gold:Gb0315788'],13114.distel.72.s012,,qiita_sid_13114:13114.distel.72.s012,
nmdc:bsm-11-qn97py15,"Activated sludge microbial communities from Madison, Wisconsin, USA - 13114.mcmahon.21.s010","Activated sludge microbial communities from Madison, Wisconsin, USA",SAMEA7723444,['gold:Gb0315418'],13114.mcmahon.21.s010,3A1_3_34_mcmahon-21-s010-a03,qiita_sid_13114:13114.mcmahon.21.s010,Bulk_201901_UCSD
nmdc:bsm-11-vtnvjb29,"Zompopas fungus garden dump microbial communities from Carara National Park, Costa Rica - 13114.pinto.63.s014","Zompopas fungus garden dump microbial communities from Carara National Park, Costa Rica",SAMEA7723467,['gold:Gb0315681'],13114.pinto.63.s014,4C5_3_71_pinto-63-s014-a04,qiita_sid_13114:13114.pinto.63.s014,Bulk_201901_UCSD
nmdc:bsm-11-8qh0s869,"Stream sediment microbial communities from Animas River, San Juan County, Colorado, USA - 13114.mayer.34.s007","Stream sediment microbial communities from Animas River, San Juan County, Colorado, USA",SAMEA7723913,['gold:Gb0315779'],13114.mayer.34.s007,,qiita_sid_13114:13114.mayer.34.s007,
nmdc:bsm-11-r5s7x979,"Activated sludge microbial communities from Salt Lake City, Utah, USA - 13114.mcmahon.21.s001","Activated sludge microbial communities from Salt Lake City, Utah, USA",SAMEA7723916,['gold:Gb0315419'],13114.mcmahon.21.s001,,qiita_sid_13114:13114.mcmahon.21.s001,
nmdc:bsm-11-hvpj4h73,"Activated sludge microbial communities from Madison, Wisconsin, USA - 13114.mcmahon.21.s008","Activated sludge microbial communities from Madison, Wisconsin, USA",SAMEA7723920,['gold:Gb0315422'],13114.mcmahon.21.s008,,qiita_sid_13114:13114.mcmahon.21.s008,
nmdc:bsm-11-p04bm915,"Fecal microbial communities from solomon ssland leaf frog in Atlanta Zoo, Georgia, USA - 13114.song.52.s013","Fecal microbial communities from solomon ssland leaf frog in Atlanta Zoo, Georgia, USA",SAMEA7723526,['gold:Gb0315884'],13114.song.52.s013,7E6_8_46_song-52-s013-a04,qiita_sid_13114:13114.song.52.s013,Swabs_201901_UCSD
nmdc:bsm-11-8sr7p656,"Fecal microbial communities from florida manatee in South Florida Museum, Bradenton, FL, USA - 13114.song.75.s004","Fecal microbial communities from florida manatee in South Florida Museum, Bradenton, FL, USA",SAMEA7723538,['gold:Gb0315896'],13114.song.75.s004,7H12_9_1_song-75-s004-a04,qiita_sid_13114:13114.song.75.s004,Swabs_201901_UCSD
nmdc:bsm-11-e7g05s74,"Lake sediment microbial communities from Town of Ludlow, Massachusetts, USA - 13114.berry.2.s010","Lake sediment microbial communities from Town of Ludlow, Massachusetts, USA",SAMEA7723396,['gold:Gb0315749'],13114.berry.2.s010,1C11_1_45_berry-2-s010-a04,qiita_sid_13114:13114.berry.2.s010,Bulk_201901_UCSD
nmdc:bsm-11-wdhwaj56,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s029","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723629,['gold:Gb0315910'],13114.mousseau.88.s029,,qiita_sid_13114:13114.mousseau.88.s029,
nmdc:bsm-11-k0wwkm57,"Fish gut microbial communities Starbuck Island, Republic of Kiribati - 13114.sandin.54.s013","Fish gut microbial communities Starbuck Island, Republic of Kiribati",SAMEA7723970,['gold:Gb0315656'],13114.sandin.54.s013,,qiita_sid_13114:13114.sandin.54.s013,
nmdc:bsm-11-t0bnk181,"Lichen microbial communities from Michigan, USA - 13114.uren.82.s010","Lichen microbial communities from Michigan, USA",SAMEA7724053,['gold:Gb0315701'],13114.uren.82.s010,,qiita_sid_13114:13114.uren.82.s010,
nmdc:bsm-11-8xmhwv31,"Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia - 13114.thomas.18.s020","Sponge tissue microbial communities from Davies Reef, Great Barrier Reef, Queensland, Australia",SAMEA7724353,['gold:Gb0315856'],13114.thomas.18.s020,,qiita_sid_13114:13114.thomas.18.s020,Bulk_201901_UCSD
nmdc:bsm-11-4ptbp825,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s024","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724149,['gold:Gb0315996'],13114.mousseau.88.s024,,qiita_sid_13114:13114.mousseau.88.s024,Bulk_201901_UCSD
nmdc:bsm-11-c7pw9t22,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s027","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724151,['gold:Gb0315998'],13114.mousseau.88.s027,,qiita_sid_13114:13114.mousseau.88.s027,
nmdc:bsm-11-63ph9851,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s032","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724154,['gold:Gb0316001'],13114.mousseau.88.s032,,qiita_sid_13114:13114.mousseau.88.s032,Bulk_201901_UCSD
nmdc:bsm-11-g2ytg589,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s079","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724176,['gold:Gb0316023'],13114.mousseau.88.s079,,qiita_sid_13114:13114.mousseau.88.s079,
nmdc:bsm-11-zzhyyf37,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s092","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724181,['gold:Gb0316028'],13114.mousseau.88.s092,,qiita_sid_13114:13114.mousseau.88.s092,Bulk_201901_UCSD
nmdc:bsm-11-jn3z8j63,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s104","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724189,['gold:Gb0316036'],13114.mousseau.88.s104,,qiita_sid_13114:13114.mousseau.88.s104,Bulk_201901_UCSD
nmdc:bsm-11-s86qp022,Grasslands and shrubland soil microbial communities from Mongolia - MacRae3.soil.11,Grasslands and shrubland soil microbial communities from Mongolia,SAMEA7724117,['gold:Gb0239963'],MacRae3.soil.11,,qiita_sid_13114:13114.macrae.crerar.3.s011,Bulk_Seed_PNNL
nmdc:bsm-11-0q26tj53,"Marine salt marsh soil microbial communities from Province of Huelva, Spain - RoyChowdhury45.soil.18.SO3.3s","Marine salt marsh soil microbial communities from Province of Huelva, Spain",SAMEA7724250,['gold:Gb0239982'],RoyChowdhury45.soil.18.SO3.3s,,qiita_sid_13114:13114.roy.chowdhury.45.s018,
nmdc:bsm-11-4e8mpm31,"Montane desert soil microbial communities from Mustang Region, Nepal - Schmidt56.soil.Nepal.7","Montane desert soil microbial communities from Mustang Region, Nepal",SAMEA7724263,['gold:Gb0239995'],Schmidt56.soil.Nepal.7,,qiita_sid_13114:13114.schmidt.56.s007,Bulk_Seed_PNNL
nmdc:bsm-11-8svvfc57,"Temperate coniferous forest soil microbial communities from Oregon, Lane County, USA - Myrold5.soil.11.HJARA2","Temperate coniferous forest soil microbial communities from Oregon, Lane County, USA",SAMEA7724205,['gold:Gb0240066'],Myrold5.soil.11.HJARA2,,qiita_sid_13114:13114.myrold.5.s011,
