sample_id,raw_data_file,processed_data_directory,srfa_calib_path,mass_spec_configuration_name,instrument_used,processing_institution_workflow,processing_institution_generation,instrument_analysis_end_date,instrument_instance_specifier,associated_studies
nmdc:procsm-11-j0kawb92,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_77_MLBS_A_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9098.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_77_MLBS_A_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9098,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9076.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T06:55:50Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-t4ecfd37,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_11_HEAL_Oae_PRE_H2O_SPE_r2_28Jan23_Alder_300SA_IATp03_9093.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_11_HEAL_Oae_PRE_H2O_SPE_r2_28Jan23_Alder_300SA_IATp03_9093,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9076.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T05:06:00Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-sp8g3023,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_57_SJER_A_POST_MST_33_Met_SPE_r2_300SA_IATp03_9620.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_57_SJER_A_POST_MST_33_Met_SPE_r2_300SA_IATp03_9620,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9617.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T18:46:07Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-jkdqc441,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_90_WREF_A1_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9040.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_90_WREF_A1_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9040,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T09:25:02Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-aa34by92,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_82_RMNP_A1_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9161.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_82_RMNP_A1_POST_MSTplus5_33_H2O_SPE_r2_300SA_IATp03_9161,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9140.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T05:59:44Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-r9vwwd95,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_84_SJER_A_POST_MSTplus5_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9194.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_84_SJER_A_POST_MSTplus5_33_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9194,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9168.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T18:04:38Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-ykdsjv17,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_75_JORN_Ak_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9611.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_75_JORN_Ak_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9611,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9585.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T15:41:55Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-hpwke580,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_08_DELA_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9016.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_08_DELA_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9016,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T00:37:50Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-25cjhy07,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_54_OSBS_A_POST_MST_33_Met_SPE_r2_300SA_IATp03_9637.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_54_OSBS_A_POST_MST_33_Met_SPE_r2_300SA_IATp03_9637,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9617.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-13T00:34:03Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-57nh0k71,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_01_ABBY_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9009.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_01_ABBY_A_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9009,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8983.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-26T22:04:03Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-s05w3n93,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_19_RMNP_A1_PRE_Met_SPE_r2_300SA_IATp03_9584.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_19_RMNP_A1_PRE_Met_SPE_r2_300SA_IATp03_9584,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T06:29:19Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-a4aa1k17,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_22_SOAP_A_PRE_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9184.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_22_SOAP_A_PRE_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9184,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9168.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T14:24:58Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-2009zw54,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_10_GRSM_A_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9114.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_10_GRSM_A_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9114,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T12:47:18Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-e9ey9m36,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_06_CPER_A1_PRE_Met_SPE_r2_300SA_IATp03_9555.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_06_CPER_A1_PRE_Met_SPE_r2_300SA_IATp03_9555,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-11T20:35:47Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-2shgjt60,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_46_GRSM_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9028.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_46_GRSM_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9028,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T05:01:26Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-9k4nny47,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_47_HEAL_Oae_POST_MST_33_Met_SPE_r1_300SA_IATp03_9283.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_47_HEAL_Oae_POST_MST_33_Met_SPE_r1_300SA_IATp03_9283,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9266.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-31T02:53:06Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-3kj1kv37,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_86_STEI_A1_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_8992.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_86_STEI_A1_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_8992,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8983.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-26T15:50:38Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-3jfvpy40,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_01_ABBY_A_PRE_Met_SPE_r2_300SA_IATp03_9559.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_01_ABBY_A_PRE_Met_SPE_r2_300SA_IATp03_9559,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-11T21:57:39Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-phehan07,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_66_BLAN_Ap1_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9558.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_66_BLAN_Ap1_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9558,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-11T21:37:11Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-ezxmyq45,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_10_GRSM_A_PRE_Met_SPE_r2_300SA_IATp03_9560.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_10_GRSM_A_PRE_Met_SPE_r2_300SA_IATp03_9560,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-11T22:18:07Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-9mwajt12,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_77_MLBS_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9622.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_77_MLBS_A_POST_MSTplus5_33_Met_SPE_r2_300SA_IATp03_9622,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9617.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T19:27:03Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-hhph5z83,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_59_STEI_A1_POST_MST_33_Met_SPE_r2_300SA_IATp03_9574.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_59_STEI_A1_POST_MST_33_Met_SPE_r2_300SA_IATp03_9574,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9389.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T03:04:39Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-eskad315,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_56_SERC_A_POST_MST_33_Met_SPE_r1_300SA_IATp03_9284.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_56_SERC_A_POST_MST_33_Met_SPE_r1_300SA_IATp03_9284,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9266.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-31T03:15:04Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-k196kc79,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_73_GRSM_A_POST_MSTplus5_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9144.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_73_GRSM_A_POST_MSTplus5_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9144,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9140.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T23:46:18Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-t0q68b14,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_21_SJER_A_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9137.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_21_SJER_A_PRE_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9137,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T21:12:32Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-d0616538,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_04_BONA_Oea_PRE_Met_SPE_r2_300SA_IATp03_9596.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_04_BONA_Oea_PRE_Met_SPE_r2_300SA_IATp03_9596,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9585.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T10:34:55Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-6tscdw68,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_61_TREE_A1_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9122.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_61_TREE_A1_POST_MST_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9122,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T15:43:02Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-wc5t4768,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_24_TALL_A1_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9043.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_24_TALL_A1_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9043,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T10:30:56Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-eskad315,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_56_SERC_A_POST_MST_33_Met_SPE_r2_300SA_IATp03_9594.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_56_SERC_A_POST_MST_33_Met_SPE_r2_300SA_IATp03_9594,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9585.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T09:53:59Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-224gja14,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_19_RMNP_A1_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9032.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_19_RMNP_A1_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9032,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T06:29:18Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-5tz0h672,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_89_UNDE_A_POST_MSTplus5_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9124.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_89_UNDE_A_POST_MSTplus5_33_H2O_SPE_r2_28Jan23_Fir_300SA_IATp03_9124,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9108.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-28T16:26:58Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-k196kc79,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_73_GRSM_A_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9064.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_73_GRSM_A_POST_MSTplus5_33_H2O_SPE_r1_300SA_IATp03_9064,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9044.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T18:28:58Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-25cjhy07,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_54_OSBS_A_POST_MST_33_Met_SPE_r1_300SA_IATp03_9253.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_54_OSBS_A_POST_MST_33_Met_SPE_r1_300SA_IATp03_9253,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_30Jan23_Fir_300SA_IATp01_9235.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-30T15:54:06Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-cf3tgk77,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_23_STEI_A1_PRE_Met_SPE_r2_300SA_IATp03_9623.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_23_STEI_A1_PRE_Met_SPE_r2_300SA_IATp03_9623,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9617.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T19:47:31Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-4q7v8q16,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_50_MLBS_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9001.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_50_MLBS_A_POST_MST_33_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9001,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_8983.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-26T19:08:20Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-ggkffz73,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_18_OSBS_A_PRE_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9191.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_18_OSBS_A_PRE_Met_SPE_r1_30Jan23_Fir_300SA_IATp03_9191,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r2_28Jan23_Fir_300SA_IATp01_9168.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-29T16:58:44Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-vgqh8k60,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_03_BLAN_Ap1_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9027.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_03_BLAN_Ap1_PRE_H2O_SPE_r1_26Jan23_Alder_300SA_IATp03_9027,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_r1_26Jan23_Alder_300SA_IATp01_9014.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-01-27T04:39:28Z,,['nmdc:sty-11-8bjf2432']
nmdc:procsm-11-fc41dz43,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_52_NGPR_A_POST_MST_33_Met_SPE_r2_300SA_IATp03_9613.zip,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/processed_20260513/Miesel_60009_52_NGPR_A_POST_MST_33_Met_SPE_r2_300SA_IATp03_9613,/home/bmeluch/NMDC/nom_processing/miesel_11_8bjf2432/raw/Miesel_60009_QC_SRFAII_20ppm_10Feb23_Fir_300SA_IATp01_9585.zip,"EMSL NOM full profile mass spectrometry, negative",12T FT-ICR MS,EMSL,EMSL,2023-02-12T16:22:51Z,,['nmdc:sty-11-8bjf2432']
